"","species","family","dayTemp","nightTemp","stemLen1","leafNum1","stemLen2","leafNum2","rgrStem","rgrLeaf","familyI","RGR","dayTempc","RGRs"
"2764","gut",272,50,35,0.6,4,0.6,6,0,0.071428571,1,0,17,0
"2765","gut",272,50,35,0.5,6,0.9,6,0.114285714,0,1,0.114285714,17,0.644222168585737
"2766","gut",273,15,0,0.7,4,0.8,6,0.020408163,0.071428571,2,0.020408163,-18,0.115039671753822
"2767","gut",273,15,0,0.9,6,1.1,6,0.031746032,0,2,0.031746032,-18,0.178950604263908
"2768","gut",273,20,5,0.5,4,0.5,4,0,0,2,0,-13,0
"2769","gut",273,20,5,0.3,6,0.6,6,0.142857143,0,2,0.142857143,-13,0.805277713550644
"2770","gut",273,25,10,0.5,4,0.6,6,0.028571429,0.071428571,2,0.028571429,-8,0.161055544964906
"2771","gut",273,25,10,0.5,4,0.5,6,0,0.071428571,2,0,-8,0
"2772","gut",273,30,15,0.5,6,1.1,8,0.171428571,0.047619048,2,0.171428571,-3,0.966333252878606
"2773","gut",273,30,15,0.5,6,1.1,8,0.171428571,0.047619048,2,0.171428571,-3,0.966333252878606
"2774","gut",273,35,20,0.8,6,4.9,14,0.732142857,0.19047619,2,0.732142857,2,4.12704827701472
"2775","gut",273,35,20,0.8,6,2.6,8,0.321428571,0.047619048,2,0.321428571,2,1.81187485126124
"2776","gut",273,40,25,0.6,6,1.1,14,0.119047619,0.19047619,2,0.119047619,7,0.671064760352712
"2777","gut",273,40,25,0.4,6,1.8,14,0.5,0.19047619,2,0.5,7,2.81847199460878
"2778","gut",273,45,30,0.7,6,2.4,8,0.346938776,0.047619048,2,0.346938776,12,1.9556744479997
"2779","gut",273,45,30,0.5,6,0.8,6,0.085714286,0,2,0.085714286,12,0.483166629257775
"2780","gut",273,50,35,0.5,4,0.8,6,0.085714286,0.071428571,2,0.085714286,17,0.483166629257775
"2781","gut",273,50,35,0.6,4,0,0,0,0,2,0,17,0
"2782","gut",275,15,0,0.9,4,0.9,6,0,0.071428571,3,0,-18,0
"2783","gut",275,15,0,0.9,4,1,6,0.015873016,0.071428571,3,0.015873016,-18,0.0894753021319542
"2784","gut",275,20,5,0.2,4,0.4,6,0.142857143,0.071428571,3,0.142857143,-13,0.805277713550644
"2785","gut",275,20,5,0.6,6,0.8,6,0.047619048,0,3,0.047619048,-13,0.268425906395863
"2786","gut",275,25,10,0.5,4,0.7,6,0.057142857,0.071428571,3,0.057142857,-8,0.322111084292869
"2787","gut",275,25,10,0.3,4,0.3,4,0,0,3,0,-8,0
"2788","gut",275,30,15,0.8,6,1.4,8,0.107142857,0.047619048,3,0.107142857,-3,0.603958283753747
"2789","gut",275,30,15,0.5,6,1.3,8,0.228571429,0.047619048,3,0.228571429,-3,1.28844434280842
"2790","gut",275,35,20,0.8,6,1.4,10,0.107142857,0.095238095,3,0.107142857,2,0.603958283753747
"2791","gut",275,40,25,0.4,6,1.1,10,0.25,0.095238095,3,0.25,7,1.40923599730439
"2792","gut",275,40,25,0.7,6,5.5,10,0.979591837,0.095238095,3,0.979591837,7,5.52190431746374
"2793","gut",275,45,30,0.7,6,1.6,10,0.183673469,0.095238095,3,0.183673469,12,1.03535705705829
"2794","gut",275,45,30,0.9,6,2.5,8,0.253968254,0.047619048,3,0.253968254,12,1.43160482283738
"2795","gut",275,50,35,0.9,6,1.7,8,0.126984127,0.047619048,3,0.126984127,17,0.71580241141869
"2796","gut",275,50,35,0.5,6,1,6,0.142857143,0,3,0.142857143,17,0.805277713550644
"2797","gut",277,15,0,0.7,6,0.7,6,0,0,4,0,-18,0
"2798","gut",277,15,0,0.4,4,0.5,6,0.035714286,0.071428571,4,0.035714286,-18,0.201319429796897
"2799","gut",277,20,5,0.3,4,0.6,6,0.142857143,0.071428571,4,0.142857143,-13,0.805277713550644
"2800","gut",277,20,5,0.6,4,0.6,6,0,0.071428571,4,0,-13,0
"2801","gut",277,25,10,0.3,4,0.4,4,0.047619048,0,4,0.047619048,-8,0.268425906395863
"2802","gut",277,25,10,0.3,4,0.4,6,0.047619048,0.071428571,4,0.047619048,-8,0.268425906395863
"2803","gut",277,30,15,0.4,6,0.5,6,0.035714286,0,4,0.035714286,-3,0.201319429796897
"2804","gut",277,30,15,0.9,6,2.5,8,0.253968254,0.047619048,4,0.253968254,-3,1.43160482283738
"2805","gut",277,35,20,0.5,8,2.9,14,0.685714286,0.107142857,4,0.685714286,2,3.86533302278831
"2806","gut",277,35,20,0.9,6,5.8,10,0.777777778,0.095238095,4,0.777777778,2,4.38428977064409
"2807","gut",277,40,25,0.7,6,5.1,8,0.897959184,0.047619048,4,0.897959184,7,5.06174562481151
"2808","gut",277,40,25,0.5,6,6.3,12,1.657142857,0.142857143,4,1.657142857,7,9.34122146704097
"2809","gut",277,45,30,1,6,5.5,12,0.642857143,0.142857143,4,0.642857143,12,3.62374970815942
"2810","gut",277,45,30,0.6,6,5.2,10,1.095238095,0.095238095,4,1.095238095,12,6.17379579637234
"2811","gut",277,50,35,0.4,4,0,0,0,0,4,0,17,0
"2812","gut",277,50,35,0.3,4,0,0,0,0,4,0,17,0
"2813","gut",279,15,0,1.5,6,2.1,8,0.057142857,0.047619048,5,0.057142857,-18,0.322111084292869
"2814","gut",279,15,0,1.1,4,1.6,6,0.064935065,0.071428571,5,0.064935065,-18,0.366035324341202
"2815","gut",279,20,5,0.8,4,1.2,6,0.071428571,0.071428571,5,0.071428571,-13,0.40263885395685
"2816","gut",279,20,5,0.7,4,1,6,0.06122449,0.071428571,5,0.06122449,-13,0.345119020898411
"2817","gut",279,25,10,0.4,4,1,6,0.214285714,0.071428571,5,0.214285714,-8,1.20791656750749
"2818","gut",279,25,10,0.5,4,1.5,6,0.285714286,0.071428571,5,0.285714286,-8,1.61055542710129
"2819","gut",279,30,15,0.7,6,1.3,14,0.12244898,0.19047619,5,0.12244898,-3,0.690238041796821
"2820","gut",279,30,15,0.9,6,1.5,8,0.095238095,0.047619048,5,0.095238095,-3,0.536851807154781
"2821","gut",279,35,20,1.5,8,9.2,18,0.733333333,0.178571429,5,0.733333333,2,4.13375892354723
"2822","gut",279,35,20,1.2,6,6.5,10,0.630952381,0.095238095,5,0.630952381,2,3.55664323156046
"2823","gut",279,40,25,0.6,6,1.5,8,0.214285714,0.047619048,5,0.214285714,7,1.20791656750749
"2824","gut",279,40,25,0.4,4,0.5,6,0.035714286,0.071428571,5,0.035714286,7,0.201319429796897
"2825","gut",279,45,30,1.7,6,8.8,16,0.596638655,0.238095238,5,0.596638655,12,3.3632186800371
"2826","gut",279,45,30,1.2,6,7.2,16,0.714285714,0.238095238,5,0.714285714,12,4.02638856211627
"2827","gut",279,50,35,0.5,4,0,0,0,0,5,0,17,0
"2828","gut",279,50,35,0.7,4,0.8,4,0.020408163,0,5,0.020408163,17,0.115039671753822
"2829","gut",281,15,0,0.2,6,0.3,6,0.071428571,0,6,0.071428571,-18,0.40263885395685
"2830","gut",281,15,0,0.6,4,0.7,4,0.023809524,0,6,0.023809524,-18,0.134212953197931
"2831","gut",281,20,5,0.2,4,0.3,6,0.071428571,0.071428571,6,0.071428571,-13,0.40263885395685
"2832","gut",281,20,5,0.3,4,0.4,6,0.047619048,0.071428571,6,0.047619048,-13,0.268425906395863
"2833","gut",281,25,10,0.2,4,0.2,4,0,0,6,0,-8,0
"2834","gut",281,25,10,0.4,4,0.5,6,0.035714286,0.071428571,6,0.035714286,-8,0.201319429796897
"2835","gut",281,30,15,0.5,6,0.5,6,0,0,6,0,-3,0
"2836","gut",281,30,15,0.5,6,0.6,10,0.028571429,0.095238095,6,0.028571429,-3,0.161055544964906
"2837","gut",281,35,20,0.8,6,0.8,8,0,0.047619048,6,0,2,0
"2838","gut",281,35,20,0.6,6,1.9,14,0.30952381,0.19047619,6,0.30952381,2,1.74476838029922
"2839","gut",281,40,25,0.6,6,2.1,8,0.357142857,0.047619048,6,0.357142857,7,2.01319428105814
"2840","gut",281,40,25,0.3,4,0.6,6,0.142857143,0.071428571,6,0.142857143,7,0.805277713550644
"2841","gut",281,45,30,0.4,6,0.9,8,0.178571429,0.047619048,6,0.178571429,12,1.00659714334754
"2842","gut",281,45,30,0.5,6,0.7,8,0.057142857,0.047619048,6,0.057142857,12,0.322111084292869
"2843","gut",281,50,35,0.5,4,0,0,0,0,6,0,17,0
"2844","gut",281,50,35,0.3,4,0.4,4,0.047619048,0,6,0.047619048,17,0.268425906395863
"2845","gut",283,15,0,0.6,4,0.6,6,0,0.071428571,7,0,-18,0
"2846","gut",283,15,0,0.7,6,0.9,6,0.040816327,0,7,0.040816327,-18,0.230079349144588
"2847","gut",283,20,5,0.2,4,0.3,4,0.071428571,0,7,0.071428571,-13,0.40263885395685
"2848","gut",283,20,5,0.6,4,0.8,6,0.047619048,0.071428571,7,0.047619048,-13,0.268425906395863
"2849","gut",283,25,10,0.3,4,0.3,6,0,0.071428571,7,0,-8,0
"2850","gut",283,25,10,0.1,4,0.2,4,0.142857143,0,7,0.142857143,-8,0.805277713550644
"2851","gut",283,30,15,0.6,6,0.9,8,0.071428571,0.047619048,7,0.071428571,-3,0.40263885395685
"2852","gut",283,30,15,0.4,6,0.6,6,0.071428571,0,7,0.071428571,-3,0.40263885395685
"2853","gut",283,35,20,0.8,8,0.8,12,0,0.071428571,7,0,2,0
"2854","gut",283,35,20,0.3,8,0.8,10,0.238095238,0.035714286,7,0.238095238,2,1.34212952070542
"2855","gut",283,40,25,0.9,6,1.8,12,0.142857143,0.142857143,7,0.142857143,7,0.805277713550644
"2856","gut",283,40,25,0.4,6,0.6,8,0.071428571,0.047619048,7,0.071428571,7,0.40263885395685
"2857","gut",283,45,30,0.5,6,0.7,12,0.057142857,0.142857143,7,0.057142857,12,0.322111084292869
"2858","gut",283,45,30,0.6,10,1,12,0.095238095,0.028571429,7,0.095238095,12,0.536851807154781
"2859","gut",283,50,35,0.5,4,0.4,6,0,0.071428571,7,0,17,0
"2860","gut",283,50,35,0.3,4,0.8,4,0.238095238,0,7,0.238095238,17,1.34212952070542
"2861","gut",284,15,0,0.5,4,0.6,6,0.028571429,0.071428571,8,0.028571429,-18,0.161055544964906
"2862","gut",284,15,0,0.3,4,0.4,6,0.047619048,0.071428571,8,0.047619048,-18,0.268425906395863
"2863","gut",284,20,5,0.5,4,0.5,6,0,0.071428571,8,0,-13,0
"2864","gut",284,20,5,0.4,6,0.5,6,0.035714286,0,8,0.035714286,-13,0.201319429796897
"2865","gut",284,25,10,0.1,4,0.2,4,0.142857143,0,8,0.142857143,-8,0.805277713550644
"2866","gut",284,25,10,0.2,4,0.3,6,0.071428571,0.071428571,8,0.071428571,-8,0.40263885395685
"2867","gut",284,30,15,0.6,6,0.8,8,0.047619048,0.047619048,8,0.047619048,-3,0.268425906395863
"2868","gut",284,30,15,0.5,6,1.2,8,0.2,0.047619048,8,0.2,-3,1.12738879784351
"2869","gut",284,35,20,0.7,10,0.8,12,0.020408163,0.028571429,8,0.020408163,2,0.115039671753822
"2870","gut",284,35,20,0.8,6,0.8,12,0,0.142857143,8,0,2,0
"2871","gut",284,40,25,0.5,6,1,8,0.142857143,0.047619048,8,0.142857143,7,0.805277713550644
"2872","gut",284,40,25,0.5,6,3,10,0.714285714,0.095238095,8,0.714285714,7,4.02638856211627
"2873","gut",284,45,30,0.5,6,1.4,8,0.257142857,0.047619048,8,0.257142857,12,1.44949988213638
"2874","gut",284,45,30,0.8,6,1,8,0.035714286,0.047619048,8,0.035714286,12,0.201319429796897
"2875","gut",284,50,35,0.7,6,1.5,6,0.163265306,0,8,0.163265306,17,0.920317385304466
"2876","gut",284,50,35,0.7,6,1.3,6,0.12244898,0,8,0.12244898,17,0.690238041796821
"2877","gut",289,15,0,0.4,6,0.6,6,0.071428571,0,9,0.071428571,-18,0.40263885395685
"2878","gut",289,15,0,0.4,4,0.4,6,0,0.071428571,9,0,-18,0
"2879","gut",289,20,5,0.3,4,0.4,6,0.047619048,0.071428571,9,0.047619048,-13,0.268425906395863
"2880","gut",289,20,5,0.7,4,0.6,6,0,0.071428571,9,0,-13,0
"2881","gut",289,25,10,0.5,4,0.6,6,0.028571429,0.071428571,9,0.028571429,-8,0.161055544964906
"2882","gut",289,25,10,0.3,4,0.3,6,0,0.071428571,9,0,-8,0
"2883","gut",289,30,15,0.6,6,0.9,8,0.071428571,0.047619048,9,0.071428571,-3,0.40263885395685
"2884","gut",289,30,15,0.7,6,1.1,10,0.081632653,0.095238095,9,0.081632653,-3,0.460158692652233
"2885","gut",289,35,20,0.7,6,5.6,10,1,0.095238095,9,1,2,5.63694398921756
"2886","gut",289,35,20,0.4,6,3.5,10,1.107142857,0.095238095,9,1.107142857,2,6.24090227297131
"2887","gut",289,40,25,0.6,6,5.1,10,1.071428571,0.095238095,9,1.071428571,7,6.03958284317441
"2888","gut",289,40,25,0.4,6,3.1,10,0.964285714,0.095238095,9,0.964285714,7,5.43562455942067
"2889","gut",289,45,30,0.9,8,6.3,10,0.857142857,0.035714286,9,0.857142857,12,4.83166627566692
"2890","gut",289,45,30,0.7,6,2.8,8,0.428571429,0.047619048,9,0.428571429,12,2.41583314065193
"2891","gut",289,50,35,0.6,4,0.9,4,0.071428571,0,9,0.071428571,17,0.40263885395685
"2892","gut",289,50,35,0.5,4,0.7,6,0.057142857,0.071428571,9,0.057142857,17,0.322111084292869
"2893","gut",291,15,0,0.4,4,0.4,6,0,0.071428571,10,0,-18,0
"2894","gut",291,15,0,0.3,4,0.5,4,0.095238095,0,10,0.095238095,-18,0.536851807154781
"2895","gut",291,20,5,0.4,4,0.5,6,0.035714286,0.071428571,10,0.035714286,-13,0.201319429796897
"2896","gut",291,20,5,0.3,4,0.5,6,0.095238095,0.071428571,10,0.095238095,-13,0.536851807154781
"2897","gut",291,25,10,0.2,4,0.4,6,0.142857143,0.071428571,10,0.142857143,-8,0.805277713550644
"2898","gut",291,25,10,0.3,4,0.3,4,0,0,10,0,-8,0
"2899","gut",291,30,15,0.6,4,1.8,6,0.285714286,0.071428571,10,0.285714286,-3,1.61055542710129
"2900","gut",291,30,15,0.4,4,0.4,6,0,0.071428571,10,0,-3,0
"2901","gut",291,35,20,0.7,6,0.8,6,0.020408163,0,10,0.020408163,2,0.115039671753822
"2902","gut",291,35,20,0.4,6,0.9,8,0.178571429,0.047619048,10,0.178571429,2,1.00659714334754
"2903","gut",291,40,25,0.5,6,0.6,6,0.028571429,0,10,0.028571429,7,0.161055544964906
"2904","gut",291,40,25,0.3,4,1.1,8,0.380952381,0.142857143,10,0.380952381,7,2.14740723425607
"2905","gut",291,45,30,0.8,6,1.9,8,0.196428571,0.047619048,10,0.196428571,12,1.10725685260905
"2906","gut",291,45,30,0.4,6,3,10,0.928571429,0.095238095,10,0.928571429,12,5.23430513526071
"2907","gut",291,50,35,0.2,4,0.6,6,0.285714286,0.071428571,10,0.285714286,17,1.61055542710129
"2908","gut",291,50,35,0.4,4,0.4,4,0,0,10,0,17,0
"2909","gut",292,15,0,0.3,4,0.4,4,0.047619048,0,11,0.047619048,-18,0.268425906395863
"2910","gut",292,15,0,0.5,4,0.5,4,0,0,11,0,-18,0
"2911","gut",292,20,5,0.5,4,0.6,6,0.028571429,0.071428571,11,0.028571429,-13,0.161055544964906
"2912","gut",292,20,5,0.2,4,0.2,4,0,0,11,0,-13,0
"2913","gut",292,25,10,0.5,4,0.7,6,0.057142857,0.071428571,11,0.057142857,-8,0.322111084292869
"2914","gut",292,25,10,0.3,4,0.3,4,0,0,11,0,-8,0
"2915","gut",292,30,15,0.6,6,0.8,12,0.047619048,0.142857143,11,0.047619048,-3,0.268425906395863
"2916","gut",292,30,15,0.5,4,0.7,6,0.057142857,0.071428571,11,0.057142857,-3,0.322111084292869
"2917","gut",292,35,20,0.3,6,0.5,8,0.095238095,0.047619048,11,0.095238095,2,0.536851807154781
"2918","gut",292,35,20,0.5,6,0.6,6,0.028571429,0,11,0.028571429,2,0.161055544964906
"2919","gut",292,40,25,0.4,6,0.8,12,0.142857143,0.142857143,11,0.142857143,7,0.805277713550644
"2920","gut",292,40,25,0.6,6,1.6,8,0.238095238,0.047619048,11,0.238095238,7,1.34212952070542
"2921","gut",292,45,30,0.8,6,0.8,8,0,0.047619048,11,0,12,0
"2922","gut",292,45,30,0.4,6,0.6,12,0.071428571,0.142857143,11,0.071428571,12,0.40263885395685
"2923","gut",292,50,35,0.3,4,0,0,0,0,11,0,17,0
"2924","gut",292,50,35,0.4,2,0.6,2,0.071428571,0,11,0.071428571,17,0.40263885395685
"2925","lac",293,15,0,1.8,6,2.4,6,0.047619048,0,1,0.047619048,-18,0.311634903416354
"2926","lac",293,15,0,1.5,4,1.5,6,0,0.071428571,1,0,-18,0
"2927","lac",293,20,5,1.6,6,2.3,8,0.0625,0.047619048,1,0.0625,-13,0.409020807461798
"2928","lac",293,25,10,1,2,1,4,0,0.142857143,1,0,-8,0
"2929","lac",293,30,15,2.4,6,6.8,14,0.261904762,0.19047619,1,0.261904762,-3,1.71399195570128
"2930","lac",293,30,15,1.3,6,4.1,8,0.307692308,0.047619048,1,0.307692308,-3,2.01364090028711
"2931","lac",293,35,20,1.2,6,6.2,8,0.595238095,0.047619048,1,0.595238095,2,3.89543625998276
"2932","lac",293,35,20,1.8,6,7.4,8,0.444444444,0.047619048,1,0.444444444,2,2.90859240570864
"2933","lac",293,40,25,2.6,10,8,14,0.296703297,0.057142857,1,0.296703297,7,1.94172515384828
"2934","lac",293,40,25,1.4,6,6.1,12,0.479591837,0.142857143,1,0.479591837,7,3.13860864674923
"2935","lac",293,45,30,1.7,6,4.3,12,0.218487395,0.142857143,1,0.218487395,12,1.42985425157
"2936","lac",293,45,30,1.8,6,4.4,12,0.206349206,0.142857143,1,0.206349206,12,1.35041790171553
"2937","lac",293,50,35,1.2,6,0,0,0,0,1,0,17,0
"2938","lac",293,50,35,0.4,4,0,0,0,0,1,0,17,0
"2939","lac",294,30,15,1.4,4,2.6,6,0.12244898,0.071428571,2,0.12244898,-3,0.801346890759576
"2940","lac",294,30,15,1.1,4,3,6,0.246753247,0.071428571,2,0.246753247,-3,1.61483539730817
"2941","lac",294,35,20,2.1,6,9.2,14,0.482993197,0.19047619,2,0.482993197,2,3.16086827896792
"2942","lac",294,35,20,1.5,6,8.6,14,0.676190476,0.19047619,2,0.676190476,2,4.42521559186396
"2943","lac",294,40,25,2.1,6,8.3,10,0.421768707,0.095238095,2,0.421768707,7,2.76019483358813
"2944","lac",294,40,25,1.8,6,6.8,8,0.396825397,0.047619048,2,0.396825397,7,2.59695750883661
"2945","lac",294,45,30,1.7,6,3.4,12,0.142857143,0.142857143,2,0.142857143,12,0.934904703704728
"2946","lac",294,45,30,1.8,6,4.3,12,0.198412698,0.142857143,2,0.198412698,12,1.29847875114614
"2947","lac",294,50,35,0.9,4,0,0,0,0,2,0,17,0
"2948","lac",294,50,35,1.9,6,0,0,0,0,2,0,17,0
"2949","lac",295,15,0,3.1,6,3.8,6,0.032258065,0,3,0.032258065,-18,0.211107516695282
"2950","lac",295,15,0,2.9,6,3.9,6,0.049261084,0,3,0.049261084,-18,0.322380933665975
"2951","lac",295,20,5,1.6,4,2.6,6,0.089285714,0.071428571,3,0.089285714,-13,0.58431543736133
"2952","lac",295,25,10,1.4,6,4.8,8,0.346938776,0.047619048,3,0.346938776,-8,2.27048285278924
"2953","lac",295,30,15,3.2,6,5.5,6,0.102678571,0,3,0.102678571,-3,0.671962752311096
"2954","lac",295,30,15,2.5,6,5.3,8,0.16,0.047619048,3,0.16,-3,1.0470932671022
"2955","lac",295,35,20,3.3,8,10.5,10,0.311688312,0.035714286,3,0.311688312,2,2.03979208081032
"2956","lac",295,35,20,3.5,12,11.9,16,0.342857143,0.047619048,3,0.342857143,2,2.24377128758248
"2957","lac",295,40,25,1.3,6,7.1,8,0.637362637,0.047619048,3,0.637362637,7,4.17111328690753
"2958","lac",295,40,25,2,6,5.4,6,0.242857143,0,3,0.242857143,7,1.5893379956436
"2959","lac",295,45,30,2.2,6,4.5,12,0.149350649,0.142857143,3,0.149350649,12,0.977400368782776
"2960","lac",295,45,30,2.6,6,4.2,12,0.087912088,0.142857143,3,0.087912088,12,0.575325971510602
"2961","lac",295,50,35,3.5,6,0,0,0,0,3,0,17,0
"2962","lac",295,50,35,1.8,4,0,0,0,0,3,0,17,0
"2963","lac",296,15,0,0.4,6,0.6,6,0.071428571,0,4,0.071428571,-18,0.467452348580197
"2964","lac",296,15,0,0.9,6,1.1,6,0.031746032,0,4,0.031746032,-18,0.207756602277569
"2965","lac",296,20,5,0.6,6,0.6,6,0,0,4,0,-13,0
"2966","lac",296,20,5,0.6,4,0.8,6,0.047619048,0.071428571,4,0.047619048,-13,0.311634903416354
"2967","lac",296,25,10,0.4,4,0.6,6,0.071428571,0.071428571,4,0.071428571,-8,0.467452348580197
"2968","lac",296,25,10,0.9,6,1,8,0.015873016,0.047619048,4,0.015873016,-8,0.103878301138785
"2969","lac",296,30,15,1.5,6,3.9,16,0.228571429,0.238095238,4,0.228571429,-3,1.49584752723643
"2970","lac",296,30,15,0.4,6,1.1,8,0.25,0.047619048,4,0.25,-3,1.63608322984719
"2971","lac",296,35,20,1.9,12,8.5,14,0.496240602,0.023809524,4,0.496240602,2,3.2475637076059
"2972","lac",296,35,20,1.3,10,4.3,14,0.32967033,0.057142857,4,0.32967033,2,2.15747239316476
"2973","lac",296,40,25,0.8,6,2.1,6,0.232142857,0,4,0.232142857,7,1.51922014106606
"2974","lac",296,40,25,0.9,10,4.3,14,0.53968254,0.057142857,4,0.53968254,7,3.53186221254134
"2975","lac",296,45,30,1.8,12,5.1,20,0.261904762,0.095238095,4,0.261904762,12,1.71399195570128
"2976","lac",296,45,30,1.5,10,3.9,14,0.228571429,0.057142857,4,0.228571429,12,1.49584752723643
"2977","lac",296,50,35,0.9,6,0,0,0,0,4,0,17,0
"2978","lac",297,15,0,0.7,4,0.7,6,0,0.071428571,5,0,-18,0
"2979","lac",297,15,0,0.8,4,0.8,6,0,0.071428571,5,0,-18,0
"2980","lac",297,20,5,0.3,4,0.4,6,0.047619048,0.071428571,5,0.047619048,-13,0.311634903416354
"2981","lac",297,25,10,0.4,4,0.4,6,0,0.071428571,5,0,-8,0
"2982","lac",297,25,10,0.3,4,0.4,6,0.047619048,0.071428571,5,0.047619048,-8,0.311634903416354
"2983","lac",297,30,15,1.2,6,2.1,10,0.107142857,0.095238095,5,0.107142857,-3,0.701178526142463
"2984","lac",297,30,15,0.8,6,1.5,14,0.125,0.19047619,5,0.125,-3,0.818041614923595
"2985","lac",297,35,20,0.8,10,1.1,18,0.053571429,0.114285714,5,0.053571429,2,0.350589266343398
"2986","lac",297,35,20,0.5,10,0.8,16,0.085714286,0.085714286,5,0.085714286,2,0.560942823531703
"2987","lac",297,40,25,1,10,2.9,20,0.271428571,0.142857143,5,0.271428571,7,1.77631893245795
"2988","lac",297,40,25,0.9,6,3.5,10,0.412698413,0.095238095,5,0.412698413,7,2.7008358099754
"2989","lac",297,45,30,0.9,9,2,15,0.174603175,0.095238095,5,0.174603175,12,1.1426613059823
"2990","lac",297,45,30,0.9,10,0.9,16,0,0.085714286,5,0,12,0
"2991","lac",297,50,35,0.7,6,1,6,0.06122449,0,5,0.06122449,17,0.400673445379788
"2992","lac",297,50,35,0.6,6,0,0,0,0,5,0,17,0
"2993","lac",298,20,5,0.4,6,0.5,6,0.035714286,0,6,0.035714286,-13,0.233726177562265
"2994","lac",298,25,10,0.8,4,0.8,6,0,0.071428571,6,0,-8,0
"2995","lac",298,30,15,1.3,6,1.5,8,0.021978022,0.047619048,6,0.021978022,-3,0.14383149287765
"2996","lac",298,30,15,0.6,6,0.9,14,0.071428571,0.19047619,6,0.071428571,-3,0.467452348580197
"2997","lac",298,35,20,1,10,1.7,18,0.1,0.114285714,6,0.1,2,0.654433291938876
"2998","lac",298,35,20,1.2,6,4.3,16,0.369047619,0.238095238,6,0.369047619,2,2.41517048184374
"2999","lac",298,40,25,0.9,10,2.7,14,0.285714286,0.057142857,6,0.285714286,7,1.86980940740946
"3000","lac",298,40,25,0.8,10,1.2,18,0.071428571,0.114285714,6,0.071428571,7,0.467452348580197
"3001","lac",298,45,30,1,10,1.6,14,0.085714286,0.057142857,6,0.085714286,12,0.560942823531703
"3002","lac",299,20,5,0.3,4,0.4,6,0.047619048,0.071428571,7,0.047619048,-13,0.311634903416354
"3003","lac",299,20,5,1,6,1,8,0,0.047619048,7,0,-13,0
"3004","lac",299,25,10,0.4,4,0.5,6,0.035714286,0.071428571,7,0.035714286,-8,0.233726177562265
"3005","lac",299,30,15,0.5,6,0.8,18,0.085714286,0.285714286,7,0.085714286,-3,0.560942823531703
"3006","lac",299,30,15,0.7,6,1,8,0.06122449,0.047619048,7,0.06122449,-3,0.400673445379788
"3007","lac",299,35,20,0.9,12,1.1,14,0.031746032,0.023809524,7,0.031746032,2,0.207756602277569
"3008","lac",299,40,25,0.6,6,0.6,8,0,0.047619048,7,0,7,0
"3009","lac",299,40,25,0.6,6,1.1,14,0.119047619,0.19047619,7,0.119047619,7,0.779087251996551
"3010","lac",299,45,30,1.2,6,1.6,14,0.047619048,0.19047619,7,0.047619048,12,0.311634903416354
"3011","lac",299,45,30,0.6,6,1.1,14,0.119047619,0.19047619,7,0.119047619,12,0.779087251996551
"3012","lac",299,50,35,0.4,4,0.6,4,0.071428571,0,7,0.071428571,17,0.467452348580197
"3013","lac",300,15,0,2.5,6,3.3,8,0.045714286,0.047619048,8,0.045714286,-18,0.299169506756153
"3014","lac",300,20,5,1.2,4,2.1,6,0.107142857,0.071428571,8,0.107142857,-13,0.701178526142463
"3015","lac",300,20,5,0.8,4,1.1,6,0.053571429,0.071428571,8,0.053571429,-13,0.350589266343398
"3016","lac",300,25,10,1.5,4,3,6,0.142857143,0.071428571,8,0.142857143,-8,0.934904703704728
"3017","lac",300,25,10,1.4,4,2.1,6,0.071428571,0.071428571,8,0.071428571,-8,0.467452348580197
"3018","lac",300,30,15,2.2,6,4.6,8,0.155844156,0.047619048,8,0.155844156,-3,1.01989604040516
"3019","lac",300,30,15,1.3,4,2.5,6,0.131868132,0.071428571,8,0.131868132,-3,0.862988957265903
"3020","lac",300,35,20,2.8,6,7.8,8,0.255102041,0.047619048,8,0.255102041,2,1.66947268471956
"3021","lac",300,35,20,3,12,10.9,16,0.376190476,0.047619048,8,0.376190476,2,2.46191571604733
"3022","lac",300,40,25,1.9,6,5.7,10,0.285714286,0.095238095,8,0.285714286,7,1.86980940740946
"3023","lac",300,40,25,1.3,6,5.4,8,0.450549451,0.047619048,8,0.450549451,7,2.94854560399183
"3024","lac",300,45,30,2.2,6,4.3,12,0.136363636,0.142857143,8,0.136363636,12,0.892409032082347
"3025","lac",300,45,30,2.5,10,5.4,14,0.165714286,0.057142857,8,0.165714286,12,1.0844894570828
"3026","lac",300,50,35,3.5,6,0,0,0,0,8,0,17,0
"3027","lac",300,50,35,1.3,6,0,0,0,0,8,0,17,0
"3028","lac",301,15,0,0.4,4,0.4,6,0,0.071428571,9,0,-18,0
"3029","lac",301,30,15,0.4,6,0.5,10,0.035714286,0.095238095,9,0.035714286,-3,0.233726177562265
"3030","lac",301,35,20,0.6,10,1.3,16,0.166666667,0.085714286,9,0.166666667,2,1.0907221554129
"3031","lac",301,40,25,0.4,6,0.9,12,0.178571429,0.142857143,9,0.178571429,7,1.16863088126699
"3032","lac",301,40,25,0.4,6,0.6,12,0.071428571,0.142857143,9,0.071428571,7,0.467452348580197
"3033","lac",301,45,30,0.6,10,0.8,12,0.047619048,0.028571429,9,0.047619048,12,0.311634903416354
"3034","lac",302,35,20,0.8,10,4.3,16,0.625,0.085714286,10,0.625,2,4.09020807461798
